ticker,company_name,exchange,region,currency,market_cap_usd,sector,industry
4324.T,Dentsu Group Inc.,TSE,Japan,JPY,5945897255,Communication Services,Advertising Agencies
300919.SZ,CNGR Advanced Material,Shanghai/Shenzhen,China,CNY,5931790480,Basic Materials,Specialty Chemicals
7752.T,"Ricoh Co., Ltd.",TSE,Japan,JPY,5927937439,Industrials,Business Equipment & Supplies
9005.T,Tokyu Corp.,TSE,Japan,JPY,5924494352,Consumer Cyclical,Department Stores
CUAN.JK,Petrindo Jaya Kreasi Tbk.,IDX,Indonesia,IDR,5922414846,Energy,Thermal Coal
000002.SZ,China Vanke,Shanghai/Shenzhen,China,CNY,5915200106,Real Estate,Real Estate - Development
LMP.L,LondonMetric Property,LSE,UK,GBp,5889234608,Real Estate,REIT - Industrial
0126Z0.KS,Samsung Epis,KRX,South Korea,KRW,5882389954,Healthcare,Biotechnology
000999.SZ,China Resources Sanjiu Medical & Pharmaceutical,Shanghai/Shenzhen,China,CNY,5875201077,Healthcare,Drug Manufacturers - Specialty & Generic
BBOX.L,Tritax Big Box REIT,LSE,UK,GBp,5829671032,,
3289.T,Tokyu Fudosan Holdings Corp.,TSE,Japan,JPY,5823187643,Real Estate,Real Estate - Diversified
G13.SI,Genting Singapore PLC,SGX,Singapore,SGD,5815421597,Consumer Cyclical,Resorts & Casinos
ABDN.L,Aberdeen Group,LSE,UK,GBp,5814626968,Financial Services,Asset Management
BTRW.L,Barratt Redrow,LSE,UK,GBp,5801371830,Consumer Cyclical,Residential Construction
002555.SZ,37 Interactive Entertainment Network Technology Group,Shanghai/Shenzhen,China,CNY,5797943557,Communication Services,Electronic Gaming & Multimedia
IGG.L,IG Group,LSE,UK,GBp,5796283393,Financial Services,Capital Markets
AFI.AX,Australian Foundation Investment Company,ASX,Australia,AUD,5783691622,Financial Services,Asset Management
603260.SS,Hoshine Silicon Industry,Shanghai/Shenzhen,China,CNY,5755408853,Basic Materials,Chemicals
1101.TW,Taiwan Cement,TWSE,Taiwan,TWD,5737343069,Basic Materials,Building Materials
600570.SS,Hundsun Technologies,Shanghai/Shenzhen,China,CNY,5701050140,Technology,Software - Application
MCY.AX,Mercury NZ,ASX,Australia,AUD,5688786078,Utilities,Utilities - Renewable
300979.SZ,Huali Industrial Group Company,Shanghai/Shenzhen,China,CNY,5641292742,Consumer Cyclical,Footwear & Accessories
CTEC.L,Convatec,LSE,UK,GBp,5636272509,Healthcare,Medical Instruments & Supplies
5E2.SI,Seatrium Limited,SGX,Singapore,SGD,5631209087,Energy,Oil & Gas Equipment & Services
C09.SI,City Developments Limited,SGX,Singapore,SGD,5623283147,Real Estate,Real Estate - Development
9501.T,"Tokyo Electric Power Company Holdings, I",TSE,Japan,JPY,5619516567,Utilities,Utilities - Renewable
047040.KS,Daewoo E&C,KRX,South Korea,KRW,5617137315,Industrials,Engineering & Construction
603806.SS,HANGZHOU FIRST PV MATERIAL,Shanghai/Shenzhen,China,CNY,5609954295,Technology,Semiconductor Equipment & Materials
STB.VN,Sacombank,HOSE,Vietnam,VND,5602951857,Financial Services,Banks - Regional
U14.SI,UOL Group,SGX,Singapore,SGD,5599500909,Real Estate,Real Estate - Development
BLND.L,British Land,LSE,UK,GBp,5578051344,Real Estate,REIT - Diversified
HWDN.L,Howdens Joinery,LSE,UK,GBp,5549327977,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
INVP.L,Investec,LSE,UK,GBp,5542075845,Financial Services,Capital Markets
016360.KS,Samsung Securities,KRX,South Korea,KRW,5506846284,Financial Services,Capital Markets
007660.KS,Isu Petasys,KRX,South Korea,KRW,5503409433,Technology,Electronic Components
CRC.BK,Central Retail Corporation,SET,Thailand,THB,5488500024,Consumer Cyclical,Department Stores
YAL.AX,Yancoal Australia,ASX,Australia,AUD,5478298891,Energy,Thermal Coal
4704.T,Trend Micro Inc.,TSE,Japan,JPY,5471485070,Technology,Software - Infrastructure
000983.SZ,Shanxi Coking Coal Energy Group,Shanghai/Shenzhen,China,CNY,5459810788,Energy,Thermal Coal
002601.SZ,LB Group,Shanghai/Shenzhen,China,CNY,5440513343,Basic Materials,Specialty Chemicals
CEN.AX,Contact Energy,ASX,Australia,AUD,5418771471,Utilities,Utilities - Renewable
TPG.AX,TPG Telecom,ASX,Australia,AUD,5415542835,Communication Services,Telecom Services
000876.SZ,New Hope Liuhe,Shanghai/Shenzhen,China,CNY,5357627376,Consumer Defensive,Packaged Foods
161390.KS,Hankook,KRX,South Korea,KRW,5344349848,Consumer Cyclical,Auto Parts
AADI.JK,Adaro Andalan Indonesia Tbk.,IDX,Indonesia,IDR,5320713586,Energy,Thermal Coal
GGP.AX,Greatland Resources,ASX,Australia,AUD,5314424297,Basic Materials,Gold
002129.SZ,Tianjin Zhonghuan Semiconductor,Shanghai/Shenzhen,China,CNY,5295166403,Technology,Semiconductor Equipment & Materials
WTB.L,Whitbread,LSE,UK,GBp,5234347940,Consumer Cyclical,Lodging
CPF.BK,Charoen Pokphand Foods,SET,Thailand,THB,5227820936,Consumer Defensive,Farm Products
5406.T,"Kobe Steel, Ltd.",TSE,Japan,JPY,5218862072,Basic Materials,Steel
688303.SS,XinJiang Daqo New Energy,Shanghai/Shenzhen,China,CNY,5200303275,Basic Materials,Specialty Chemicals
4707.KL,NESTLE (M) BHD,Bursa Malaysia,Malaysia,MYR,5176242604,Consumer Defensive,Packaged Foods
603369.SS,Jiangsu King's Luck Brewery Joint-Stock,Shanghai/Shenzhen,China,CNY,5163114601,Consumer Defensive,Beverages - Wineries & Distilleries
1082.KL,HONG LEONG FINANCIAL GROUP BHD,Bursa Malaysia,Malaysia,MYR,5148642837,Financial Services,Banks - Regional
AUTO.L,Autotrader Group,LSE,UK,GBp,5145033726,Communication Services,Internet Content & Information
021240.KS,Coway,KRX,South Korea,KRW,5125671000,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
DNL.AX,Dyno Nobel,ASX,Australia,AUD,5118712823,Basic Materials,Specialty Chemicals
4042.T,Tosoh Corp.,TSE,Japan,JPY,5105127503,Basic Materials,Chemicals
352820.KS,Hybe,KRX,South Korea,KRW,5083990568,Communication Services,Entertainment
JBH.AX,JB Hi-Fi,ASX,Australia,AUD,5083235182,Consumer Cyclical,Specialty Retail
300413.SZ,Mango Excellent Media,Shanghai/Shenzhen,China,CNY,5042562181,Consumer Cyclical,Internet Retail
4183.T,"Mitsui Chemicals, Inc.",TSE,Japan,JPY,5041079735,Basic Materials,Specialty Chemicals
PSN.L,Persimmon,LSE,UK,GBp,5036947204,Consumer Cyclical,Residential Construction
UNTR.JK,United Tractors Tbk.,IDX,Indonesia,IDR,5029503513,Basic Materials,Other Industrial Metals & Mining
0960.HK,Longfor Properties,HKEX,Hong Kong,HKD,5002283941,Real Estate,Real Estate - Development
