ticker,company_name,exchange,region,currency,market_cap_usd,sector,industry
0126Z0.KS,Samsung Epis,KRX,South Korea,KRW,5933262111,Healthcare,Biotechnology
4324.T,Dentsu Group Inc.,TSE,Japan,JPY,5932464081,Communication Services,Advertising Agencies
CRDA.L,Croda International,LSE,UK,GBp,5929765049,Basic Materials,Specialty Chemicals
7752.T,"Ricoh Co., Ltd.",TSE,Japan,JPY,5914544840,Industrials,Business Equipment & Supplies
9005.T,Tokyu Corp.,TSE,Japan,JPY,5911109532,Consumer Cyclical,Department Stores
007660.KS,Isu Petasys,KRX,South Korea,KRW,5904298463,Technology,Electronic Components
ABDN.L,Aberdeen Group,LSE,UK,GBp,5873203312,Financial Services,Asset Management
CUAN.JK,Petrindo Jaya Kreasi Tbk.,IDX,Indonesia,IDR,5862661550,Energy,Thermal Coal
002555.SZ,37 Interactive Entertainment Network Technology Group,Shanghai/Shenzhen,China,CNY,5858809872,Communication Services,Electronic Gaming & Multimedia
1101.TW,Taiwan Cement,TWSE,Taiwan,TWD,5855167844,Basic Materials,Building Materials
LMP.L,LondonMetric Property,LSE,UK,GBp,5848840814,Real Estate,REIT - Industrial
G13.SI,Genting Singapore PLC,SGX,Singapore,SGD,5817427975,Consumer Cyclical,Resorts & Casinos
300979.SZ,Huali Industrial Group Company,Shanghai/Shenzhen,China,CNY,5816958209,Consumer Cyclical,Footwear & Accessories
3289.T,Tokyu Fudosan Holdings Corp.,TSE,Japan,JPY,5810031699,Real Estate,Real Estate - Diversified
BBOX.L,Tritax Big Box REIT,LSE,UK,GBp,5792413650,,
AFI.AX,Australian Foundation Investment Company,ASX,Australia,AUD,5779460807,Financial Services,Asset Management
603260.SS,Hoshine Silicon Industry,Shanghai/Shenzhen,China,CNY,5777975699,Basic Materials,Chemicals
LNW.AX,Light & Wonder,ASX,Australia,AUD,5770443490,Consumer Cyclical,Gambling
600570.SS,Hundsun Technologies,Shanghai/Shenzhen,China,CNY,5770298692,Technology,Software - Application
016360.KS,Samsung Securities,KRX,South Korea,KRW,5743309638,Financial Services,Capital Markets
C09.SI,City Developments Limited,SGX,Singapore,SGD,5688270678,Real Estate,Real Estate - Development
U14.SI,UOL Group,SGX,Singapore,SGD,5661234665,Real Estate,Real Estate - Development
603806.SS,HANGZHOU FIRST PV MATERIAL,Shanghai/Shenzhen,China,CNY,5642469103,Technology,Semiconductor Equipment & Materials
9501.T,"Tokyo Electric Power Company Holdings, I",TSE,Japan,JPY,5606820763,Utilities,Utilities - Renewable
000983.SZ,Shanxi Coking Coal Energy Group,Shanghai/Shenzhen,China,CNY,5596795639,Energy,Thermal Coal
MCY.AX,Mercury NZ,ASX,Australia,AUD,5591585517,Utilities,Utilities - Renewable
BTRW.L,Barratt Redrow,LSE,UK,GBp,5565152642,Consumer Cyclical,Residential Construction
STB.VN,Sacombank,HOSE,Vietnam,VND,5557325240,Financial Services,Banks - Regional
HWDN.L,Howdens Joinery,LSE,UK,GBp,5533014974,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BLND.L,British Land,LSE,UK,GBp,5512139525,Real Estate,REIT - Diversified
CTEC.L,Convatec,LSE,UK,GBp,5507721890,Healthcare,Medical Instruments & Supplies
5E2.SI,Seatrium Limited,SGX,Singapore,SGD,5500294673,Energy,Oil & Gas Equipment & Services
INVP.L,Investec,LSE,UK,GBp,5488890016,Financial Services,Capital Markets
CRC.BK,Central Retail Corporation,SET,Thailand,THB,5488500024,Consumer Cyclical,Department Stores
002601.SZ,LB Group,Shanghai/Shenzhen,China,CNY,5488112010,Basic Materials,Specialty Chemicals
047040.KS,Daewoo E&C,KRX,South Korea,KRW,5479954347,Industrials,Engineering & Construction
4704.T,Trend Micro Inc.,TSE,Japan,JPY,5459123703,Technology,Software - Infrastructure
002129.SZ,Tianjin Zhonghuan Semiconductor,Shanghai/Shenzhen,China,CNY,5447413655,Technology,Semiconductor Equipment & Materials
YAL.AX,Yancoal Australia,ASX,Australia,AUD,5435496697,Energy,Thermal Coal
000876.SZ,New Hope Liuhe,Shanghai/Shenzhen,China,CNY,5395968397,Consumer Defensive,Packaged Foods
TPG.AX,TPG Telecom,ASX,Australia,AUD,5391783688,Communication Services,Telecom Services
CEN.AX,Contact Energy,ASX,Australia,AUD,5388652759,Utilities,Utilities - Renewable
603369.SS,Jiangsu King's Luck Brewery Joint-Stock,Shanghai/Shenzhen,China,CNY,5324512600,Consumer Defensive,Beverages - Wineries & Distilleries
300413.SZ,Mango Excellent Media,Shanghai/Shenzhen,China,CNY,5314817992,Consumer Cyclical,Internet Retail
CPF.BK,Charoen Pokphand Foods,SET,Thailand,THB,5274084572,Consumer Defensive,Farm Products
GGP.AX,Greatland Resources,ASX,Australia,AUD,5260836591,Basic Materials,Gold
161390.KS,Hankook,KRX,South Korea,KRW,5212662355,Consumer Cyclical,Auto Parts
688303.SS,XinJiang Daqo New Energy,Shanghai/Shenzhen,China,CNY,5211102357,Basic Materials,Specialty Chemicals
5406.T,"Kobe Steel, Ltd.",TSE,Japan,JPY,5207071440,Basic Materials,Steel
WTB.L,Whitbread,LSE,UK,GBp,5201569783,Consumer Cyclical,Lodging
1082.KL,HONG LEONG FINANCIAL GROUP BHD,Bursa Malaysia,Malaysia,MYR,5193928547,Financial Services,Banks - Regional
4707.KL,NESTLE (M) BHD,Bursa Malaysia,Malaysia,MYR,5174537560,Consumer Defensive,Packaged Foods
JBH.AX,JB Hi-Fi,ASX,Australia,AUD,5170685514,Consumer Cyclical,Specialty Retail
RMS.AX,Ramelius Resources,ASX,Australia,AUD,5116186642,Basic Materials,Gold
0960.HK,Longfor Properties,HKEX,Hong Kong,HKD,5107478460,Real Estate,Real Estate - Development
4042.T,Tosoh Corp.,TSE,Japan,JPY,5093593824,Basic Materials,Chemicals
AUTO.L,Autotrader Group,LSE,UK,GBp,5089335579,Communication Services,Internet Content & Information
021240.KS,Coway,KRX,South Korea,KRW,5088178928,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
039490.KS,Kiwoom Securities,KRX,South Korea,KRW,5058692381,Financial Services,Capital Markets
AADI.JK,Adaro Andalan Indonesia Tbk.,IDX,Indonesia,IDR,5055147062,Energy,Thermal Coal
4183.T,"Mitsui Chemicals, Inc.",TSE,Japan,JPY,5029690755,Basic Materials,Specialty Chemicals
352820.KS,Hybe,KRX,South Korea,KRW,5022864223,Communication Services,Entertainment
DNL.AX,Dyno Nobel,ASX,Australia,AUD,5022774351,Basic Materials,Specialty Chemicals
CMM.AX,Capricorn Metals,ASX,Australia,AUD,5022477537,Basic Materials,Gold
